"Lead Machine Learning Engineer (ML Algorithms, Deep Learning, Python, AWS)",Capital One,"New York, NY 10012 ( SoHo area )",Not disclosed,2025-10-14,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0C3j_zLGvpMLCdiZ0WC46XqVTA1VMZzOzKXPhAXwYlrNUFMD4PZ3AunGrII_Xzx8fH6CLGC-f-Ycz-h1BzE7hBT-PTyEoGdeo4dxWjcAk_xQZlWhmWR-_PK84QS2yIpZDNNk9p8bmdAML9PQMKxeqvb-4G4N401kwM0JAAqbfaPbFQTsEEWo52SPAllVXUKyDiBjNiJtViLrLtQy9-B3JkDyfpn-ozHoqQApO_K-DgTUce4GBeVRsbSRRuoRVROQaLXE-pop2jMz7XOaeL8oRoH5nFPw_7ZDJCjyoS9Fa40mpJy6kBGTlfd_Q2YNkh9INxcgjMzyNnF2pd3JtyP39lp3dDapbPV-0KbvbmttOkk8OyJCp29lPkNlLe5DmFndMyRkSjiu6Z3ic-WC6TwvPt-dSyxvnUVPQ8F6sFNhbEGd4qfLbbtOJWG0y4sI_IviyuiQmSXd6bMYn4F4hIAiucxGoWNOeKH04rt2lVwjYWX5Osyup5Iubt77ibPOY7j5M29kimdtp7snefMM0jtM0FIUwLcW-TndnVFfU7VXQpCWXQ-x-WR_Pn-KaCN9RJ5oCk7muEazCAU4i7wLrN217UdCTYN4WumUgzHqLxOit1j4z7MyNzTvHWTJ-om0A-Rg_sk6Sw_ZAJi0j4iQeOxMPVwEH0nMFqonxHLHfWCJ0dJrI8kRseak-TelMDNUwdc_iawzhvEE4jxz8077a4czQM-gmKRAJ_x3CbVqG6_uNDSzpTtGGSj6IV3M80H4Z9Xj9Ywe4WUmr1D2gGFeiAYtYpDvGaHgQ0hJ_a8wLB58NmOf37IF8G0krc4kJzxXJ2ZtWgFugEEEF3_kA==&xkcb=SoDg6_M3sxX3rLSwEh0MbzkdCdPP&camk=4HOcmqOLYrAY9i7xfdbs4A==&p=7&fvj=0&vjs=3
Development Engineer,Macquarie Group Limited,"New York, NY 10103 ( Midtown area )","$120,000 - $150,000",2025-10-14,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0Buby3bM6xh3PvoctOm6nU0sG10uZOdQYvMWxvRDCBuHbIGEB7N-q3yaefpI6LU-4TSjbvhjOXM52BF33ExMW8i3QOzh2B49rFeoLWJKLM9q8w5Se5JS3bbJA9iTQXouzHyAtCW3cRtjLnDEOPp4NRhHBoRJpCCNXYYDOhhwyuxdDydnVh_XyYFzUDKH3sBYZbToiqn_x4c4Ygy7KjLdhQunWAyios_DLKjWzHQE_39AZi0XROOTlIwlGVfK2Ut4HmvytsuXaul_AYR7FOwrNCR1HMSpZNe5Bl8JWhTQqKMseA833PhoAmVOSv4I-68xhRuLPkIkyXybbhIvIZxQYPi1z4vReLL8tqsO37DjokO9qZ3GVe7a3z_BC_SsaeBrDSkR80VkR1l83SR1nLzbg7hvu6NDNZ9obb81dvYBWryN9hEmOV8d8NN8qS1e7_WGSB-Hk0taY-NriTzQnPlJj25jTw0Q9ftuIN2oU92IclzoXnFSIS2HrmvWxurvh5_uE4EqixuDr6pq77G2oPx83mu_LBNf15ycWZkW1SGhspmcdrmXHhhHhOB7k8Hsgb5K9pQg_V6-2p3SpluLs98MPuWiOQAFvLLzHBHKUP3vQ--o8xrJNJPJZpzv0MHyqvJNWsDII0Wjv8DGyvJehZY6RNEj8fR783H65ZqMq83B5jlRy9bF_1sy46c&xkcb=SoAJ6_M3sxX3rLSwEh0DbzkdCdPP&camk=nUmJqO2E8rgZCSKTi8wABA==&p=8&fvj=0&vjs=3
Development Engineer,Macquarie Group Limited,"New York, NY 10103 ( Midtown area )","$120,000 - $150,000",2025-10-14,https://www.indeed.com/viewjob?jk=456789abcdef0123
Python Web Developer (AWS Cloud) (W2 Only),Neotecra inc,"Hybrid work in New York, NY 10170",Not disclosed,2025-10-15,https://www.indeed.com/rc/clk?jk=f64a80167eb6ddd3&bb=UE0FPOHrmzCR4E-e9HhDrPgTLz_3z7p_B5FTFQl7AHWbAlUlICAi9QWjGR6z3mOgggAwlTI9CCYKf-2JPEy-G6K7HmWuaDZBJZMKc9DLwKd7L4x2-TFHS7qHofovu9K7EyIt5Uff1Di25xZoP5eB8w%3D%3D&xkcb=SoCT67M3szkxV4wH1p0LbzkdCdPP&fccid=17b9e6d1cc11a1e3&cmp=NEOTECRA%2C-INC.&ti=Python+Developer&vjs=3
Software Developer,Jhexinc.,"New York, NY 11691 ( Far Rockaway area )",Not disclosed,2025-10-15,https://www.indeed.com/rc/clk?jk=d70f6e3f48346dc0&bb=UE0FPOHrmzCR4E-e9HhDrInVsxJDDIKMLQqFMyB2R4Oz6uR_W4-Qk977l2NtjGVK_1lsP0ke-ETsgHxJjrdm3gKI5qiS2o-luHIEeST3TVq7AFVXBa-RqFXCuhpC0VukLLQcIHWK7MopmlfEdxUVvw%3D%3D&xkcb=SoAn67M3szkxV4wH1p0KbzkdCdPP&fccid=a22dd4ea731a56a3&cmp=Jhexinc.&ti=Software+Engineer&vjs=3
"Software Engineer, Early Career",Suno,"New York, NY",Not disclosed,2025-10-15,https://www.indeed.com/rc/clk?jk=d6ed884f11c39d09&bb=UE0FPOHrmzCR4E-e9HhDrDGY_ccW65adClcf8ZtCRWo6AzfMxsJgHNOQcoMu7DFU9yajHWlKLzPqPU--otijb8QKnJfrXuJkyL2YFmxYQCv71-dc6yHSc8zYT_1jP2P4nGOqDYswZ4IRnYHetBQzNA%3D%3D&xkcb=SoC667M3szkxV4wH1p0JbzkdCdPP&fccid=a166cd977763c895&vjs=3
"Software Engineer, Early Career",Suno,"New York, NY",Not disclosed,2025-10-15,https://www.indeed.com/viewjob?jk=0f1e2d3c4b5a6978
Python Developer,Hiscope Enterprises,"New York, NY 10114 ( Chelsea area )",Not disclosed,2025-10-15,https://www.indeed.com/rc/clk?jk=d92801a7210b81af&bb=UE0FPOHrmzCR4E-e9HhDrOFvNP4GqFWo2XpO6tpaWcsLj8Q0alBj4bVyF1dEpTl3Vsv98w9mPdQQYRiPnfnsCh5e6a749qbQPtNKnPpLPW0B_zkhCQ-zW7cabcngdy_pGGqY2sh_VWgfTnNLrrLcrg%3D%3D&xkcb=SoAO67M3szkxV4wH1p0IbzkdCdPP&fccid=2e75bab9fad29cef&cmp=Hiscope-Cyberlink-Technologies&ti=Python+Developer&vjs=3
Python Developer,Neotecra,"Manhattan, NY",Not disclosed,2025-10-15,https://www.indeed.com/rc/clk?jk=71216c3cdef80ffd&bb=UE0FPOHrmzCR4E-e9HhDrBwMOWXOQuEPgiPrmsPFRbYb42tyFDNkmTGoIKhf_W32AcWCy0z-dZupdEplvEy2JU4rQvcbcHCABq5AoqkNEX3KmpFyVfZeGr1T6oqv1D_y9H0vcKObmCvH12dxud0Iew%3D%3D&xkcb=SoCA67M3szkxV4wH1p0PbzkdCdPP&fccid=3cd45a4a003b6b21&cmp=Neotecra%2C-Inc&ti=Python+Developer&vjs=3
"Lead Frontend Engineer, AI Products (NYC)",Evertune,"New York, NY",Not disclosed,2025-10-15,https://www.indeed.com/rc/clk?jk=6a5eeaa335ca8c8e&bb=UE0FPOHrmzCR4E-e9HhDrOqbWkY0A9_sGKqvd7gZKiqzwWH8q2fIW3I-OPKgLqGoDX9w2oc3x0GClIiJLUxh1OktYtSt7dhBqJCgsv-ZWID9oj3CVaYf0ykfm4F9a7s77aACA4yc5xwfRrKX88Obgg%3D%3D&xkcb=SoA067M3szkxV4wH1p0ObzkdCdPP&fccid=21cae5ae1557d20b&vjs=3
Anaplan Model Buikder/Developer,BrainStack.App,"New York, NY 11215 ( Park Slope area )",Not disclosed,2025-10-15,https://www.indeed.com/rc/clk?jk=9defb303a46f09fc&bb=UE0FPOHrmzCR4E-e9HhDrNFDDK9ZgPlMllohio0O5WQ66kTcGTJ3p1c3WcLFk6Y2XUAhnGYlwoD4NlHA67l6vbiJjWhItPrs5zpuB-bfAJkfhMrss-cV2w2z0k7dgXkWDqHz6RPDhZHDG1rTvOCRNg%3D%3D&xkcb=SoCp67M3szkxV4wH1p0NbzkdCdPP&fccid=b274d9edc1a90230&cmp=BrainStack.App&ti=Model+Developer&vjs=3
Fullstack Engineer - Cofounder,The General Intelligence Company of New York,"New York, NY",Not disclosed,2025-10-15,https://www.indeed.com/rc/clk?jk=80d7e111c2fef356&bb=UE0FPOHrmzCR4E-e9HhDrOffv8ZMe8Pr-iVixPBD3K9UNkU-EPlFeCwueB8WJweS83coZpa0MPVLBRHlS2kQtM5gpBS7DGICnuvSq3A-GPPYUhLNqdYt5s3s1c63fe_VtunkCOQPeljYAGHxTQTx8w%3D%3D&xkcb=SoAd67M3szkxV4wH1p0MbzkdCdPP&fccid=dd616958bd9ddc12&vjs=3
Golang Developer,Scalable Systems,"Jersey City, NJ 07302 ( McGinley Square area )",Not disclosed,2025-10-15,https://www.indeed.com/rc/clk?jk=33b61914355d03e0&bb=UE0FPOHrmzCR4E-e9HhDrM4fmdKZ3QjV4DXFuFpID8Aul8_uxlJRU4dzmRRRaIim4SXBsAZpx4GNBuU3vvWRdHzn4o2GFrt4zwHyk7GeoTVJaDV2kvuRWCj5PrkI3nohUH-tpgaP-lKPB6K4lhkGZw%3D%3D&xkcb=SoD067M3szkxV4wH1p0DbzkdCdPP&fccid=b747ac6a9294eb0c&cmp=Scalable-Systems&ti=Golang+Developer&vjs=3
Python Web Developer (AWS Cloud) (W2 Only),Neotecra inc,"Hybrid work in New York, NY 10170",Not disclosed,2025-10-15,https://www.indeed.com/rc/clk?jk=f64a80167eb6ddd3&bb=bWRYDSm4xnXFpIBzFH6jcLo-DuSbXryJoLUXctwtdFo7y0vHXbeybjmz8sOTFhvcyyIiNmPfdP7kKnOQahKiiw4zVsTcKVVZvqEBaatjCq2EBM5VbTcRP7HV07lA1hAS8K2MAi9gUV9ggkt1te6qbQ%3D%3D&xkcb=SoA-67M3s0Hhiv20AJ0LbzkdCdPP&fccid=17b9e6d1cc11a1e3&cmp=NEOTECRA%2C-INC.&ti=Python+Developer&vjs=3
Python Developer (W2 Position),PRIMESOFT INC,"Jersey City, NJ 07302 ( Downtown area )",Not disclosed,2025-10-15,https://www.indeed.com/rc/clk?jk=ae421c4afb8b7f6e&bb=bWRYDSm4xnXFpIBzFH6jcGLM4bi0Y8wFuB_IfywJC1ke8MKoKCJM_RZJB4EQ_4AajSxr5y_lsBKqdI91FdkXHSFm09h_LuWpl4_nyQ_laGXFsoF9_GfogJIQN8I-3AGgpIGYW8gA0kSIBlusGmzd-A%3D%3D&xkcb=SoCK67M3s0Hhiv20AJ0KbzkdCdPP&fccid=df4da7fad8a1de5c&cmp=PRIMESOFT-INC&ti=Python+Developer&vjs=3
Python Developer,Vibotek LLC,"Jersey City, NJ",Not disclosed,2025-10-15,https://www.indeed.com/rc/clk?jk=ae7bb960c055287c&bb=bWRYDSm4xnXFpIBzFH6jcHNs24dirSKnOhC1zNxGIpi9WmNlmiwaVhYgAho5KeUmoXA_kj6UGz9Pdm0NcMUjX2Iq7bK227r2EsqdBkYVMXtBQ_uekeqFP_ZsPuolqPXjdeaFbrFstduwYdmNlhcAiQ%3D%3D&xkcb=SoAX67M3s0Hhiv20AJ0JbzkdCdPP&fccid=a60e8459c8815d21&vjs=3
Fullstack Engineer - Cofounder,The General Intelligence Company of New York,"New York, NY",Not disclosed,2025-10-15,https://www.indeed.com/rc/clk?jk=80d7e111c2fef356&bb=-hLk9T5rMqiGoMp0MLSmSpDT4LhjlcvGppdYw5eoFXP-Yl5VZbzB5RIrqQJnnqr5ze8deare2pCd4WukPpfJUPkXs1Ht6unLWOqQ0Fr9yEN0qLfL2j5HYsUPNouyPgXJyVK5zqwZz0tPATHQmjXzkw%3D%3D&xkcb=SoD467M3s0Z6rNzbqB0KbzkdCdPP&fccid=dd616958bd9ddc12&vjs=3
"Software Engineer, All Levels",Blossom Health,"New York, NY",Not disclosed,2025-10-15,https://www.indeed.com/rc/clk?jk=55fac287ad976978&bb=-hLk9T5rMqiGoMp0MLSmSp5k6MwMpmmfkG_hdg-U2igM3GryBZJJQNqUJL7QjDa7vnsQJ9p1IVk2SVI0YEEJA-0Tfo3o9Q2DPcV1IINaBT_cGqkj2xQvvlxDQFOwfyM8MaA_RwRyivJjfTa_Blc7wQ%3D%3D&xkcb=SoBl67M3s0Z6rNzbqB0JbzkdCdPP&fccid=38efcd0b7d4ca097&vjs=3
Software Engineer II,Brellium,"Hybrid work in New York, NY",Not disclosed,2025-10-15,https://www.indeed.com/rc/clk?jk=726ec31fb9fb49c5&bb=-hLk9T5rMqiGoMp0MLSmStY9oBqAXoBoU9AvhpP3nvWhNXOze-ez8wbwLYrPLs0aSoQjQNUpNEmX1Xqrs4DPw4NpueXHDjS53gA9DpGUJDnFMZB_krOY0RBav--Y6z1cwl7XiwDXjXa-NHRjItukZQ%3D%3D&xkcb=SoDR67M3s0Z6rNzbqB0IbzkdCdPP&fccid=17a664c2f2ba0852&vjs=3
title,company,location,salary,posted,url
Hackathon AI Curriculum Developer,Devpost,"Remote in New York, NY 10038",Not disclosed,today,https://www.indeed.com/rc/clk?jk=cf2cce39bcc0306e&bb=G3LqMOfOxcJD4vJtDG8Zx4tvHu1JBqqmZyRRYPnDV06Etp4iaLTbbsLVwBhWBtdtRgci_PdH6UBwR8UxEOHYxfF9AUSigwWeG6jMHrfzo7Pztl1JU0mmPdei5PRei-n9SUpvu0Ia_aaqqfBVteRgFQ%3D%3D&xkcb=SoBD67M3snn6O0yYKZ0LbzkdCdPP&fccid=32b58c7667ec1130&vjs=3
AI Software Developer,Xogene Services LLC,"Hybrid work in New York, NY",Not disclosed,today,https://www.indeed.com/rc/clk?jk=11e983786443f671&bb=G3LqMOfOxcJD4vJtDG8Zx1YqgnxOJ3aoUJGf_wlWyvsoKxCZ1jOTBTBEiaDyMFjrJbUFbVXfNIGohcjLOZlJzoimfICiH686mc-kKmteLLTT_B92OmDf-9rXDI9ML5ob4292rwPJYJbPvkyZlPhmmQ%3D%3D&xkcb=SoD367M3snn6O0yYKZ0KbzkdCdPP&fccid=1470b0a1e1a284a0&vjs=3
Senior Software Engineer - AI Code Gen - Agent Engineer,Datadog,"Hybrid work in New York, NY 10018",Not disclosed,today,https://www.indeed.com/rc/clk?jk=e1d995dcd6fa564f&bb=G3LqMOfOxcJD4vJtDG8Zx1L0WpC4Ho6NZ2L8UrZPDD5MBHqv4Mf3g6sLl1qURezKrGsMyX3WQM6BHm2NWhRhpk3l2UedOUMMEdt6U9TMV2LEbRHbu-ZgPUX4CTp2Xixbc-p_NN1a4KE%3D&xkcb=SoBq67M3snn6O0yYKZ0JbzkdCdPP&fccid=448951d0ddf03e0c&vjs=3
AI Engineer,Titan,"New York, NY ( Astoria area )",Not disclosed,today,https://www.indeed.com/rc/clk?jk=28a10a759556e52d&bb=G3LqMOfOxcJD4vJtDG8Zx5TUMFjb-e63BNlQpKzCAzQ02mvxcNTvnX2grobEEr0kGoof7PRkg6Z16Vw3RYAGChhfQD0JF-Ay9zl1SR8EEUAGRodAqrXFOMv_kbpggz5FAkK_-ZiyQ0I%3D&xkcb=SoDe67M3snn6O0yYKZ0IbzkdCdPP&fccid=7cea4fd7367646f1&vjs=3
Founding Staff AI Engineer,Qumis,"Hybrid work in New York, NY",Not disclosed,today,https://www.indeed.com/rc/clk?jk=f0a42abee4ecbdea&bb=G3LqMOfOxcJD4vJtDG8Zx80GTrZXayG7Y5G-pFne1gMYvIvpGIX8WRNN8ykfwekMeXXTdrr1hsfJHJwLRFfpM5cb5G84C-oIeB_ZglpHQsPNOlt1FeczOHxVAR_eQipMloC7mGkOAs9YA7LgFhL84w%3D%3D&xkcb=SoBQ67M3snn6O0yYKZ0PbzkdCdPP&fccid=dd616958bd9ddc12&vjs=3
Hackathon AI Curriculum Developer,Devpost,"Remote in New York, NY 10038",Not disclosed,today,https://www.indeed.com/rc/clk?jk=cf2cce39bcc0306e&bb=n774wPbjQToI1P2ZG7u_Q_HursN3llE7Uh2X97kFGsFJK1rjmCwelAHzhCAl7Oam5fPSNFfvFhj8wezKRJr1j0PVWBWSdgX23lxFTg4M19gXqZHjVXl58Kxg6WBhkM26MFjWypAguK2uLIjbC2pl3Q%3D%3D&xkcb=SoB267M3sn4u5f3fkx0KbzkdCdPP&fccid=32b58c7667ec1130&vjs=3
Associate Curriculum Developer (AI and Robotics Education),SureStart,"Remote in New York, NY 10282",Not disclosed,today,https://www.indeed.com/rc/clk?jk=97ba1a8b573fea78&bb=n774wPbjQToI1P2ZG7u_Q3PeSjMnkfUA6zmEOW_CtsUpv5ZNuhpdy7sGNElQX27S0J-gIffvTMoeZv00IGvCrVt--WiHuqZCOZV_ioIP9e8kesd-HDtAID_0btKU_rAsk6RBWUv2WdA%3D&xkcb=SoDr67M3sn4u5f3fkx0JbzkdCdPP&fccid=e5d2c64e83c02ec9&vjs=3
AI Agents Developer,Optiver,"New York, NY",Not disclosed,today,https://www.indeed.com/rc/clk?jk=5788c0cf885f947f&bb=n774wPbjQToI1P2ZG7u_Q-hFMrM7Pj-hLfyIZbqV4fa0ZKW47I7TD5yi6K3BCNzznanCJFQg5HowxVmT_xVeLQE8hbxTKPwDU41MwQNhqv7DdA1_kQ6bLG2wxk5PvGgw_gFdvnP7-jo%3D&xkcb=SoBf67M3sn4u5f3fkx0IbzkdCdPP&fccid=8ef4fa42d160b676&vjs=3
Software Developer: Generative AI,"D. E. Shaw & Co., L.P.","New York, NY",Not disclosed,today,https://www.indeed.com/rc/clk?jk=78bd8f1c882d0346&bb=n774wPbjQToI1P2ZG7u_Q7SWEWKGBXE6Veyth2mrkVTw5_ftCiUPcRsIUFmEJ5FhuuAljpgeY10gcv4ylNfckE4rDOQPRfdrDdF64V5UOQoSz5FKUwUUfK8gbE_2gMuPrV2clpVhz1WDNqWxi857aQ%3D%3D&xkcb=SoDR67M3sn4u5f3fkx0PbzkdCdPP&fccid=a9825d6e856f097c&vjs=3
"AI Engineer (Remote, US)",Tricon Solutions,"Remote in Secaucus, NJ",Not disclosed,today,https://www.indeed.com/rc/clk?jk=47151d53cee55840&bb=n774wPbjQToI1P2ZG7u_Qzb9VKsg-VGurWhsZR7Q1gsob8DlosHPjxvyRG17EFI4Rs8TSiJDR8dN066FJ-qXgMUaBh_soMkGSfEeNUmH5ELZQ0_pBzspswsn0clD0SgQVGo94RHdm2bFtQAz-hvwkQ%3D%3D&xkcb=SoBl67M3sn4u5f3fkx0ObzkdCdPP&fccid=f45be421309f0eb3&vjs=3
Hackathon AI Curriculum Developer,Devpost,"Remote in New York, NY 10038",Not disclosed,today,https://www.indeed.com/rc/clk?jk=cf2cce39bcc0306e&bb=wLa-98xvqzUzzqDJw_qlTtz1YwJLwMkTY5ljlqxrrC7pqtyqv7X4_HSXVcGs9R1-Cg9G1vwlwCnXBvy0ZAT0HgzFKX2E8U-mqormEcgrQubf-akJfGnw45ev1MNJHFydCvjfRbDZolJ5jFfpPlRoIw%3D%3D&xkcb=SoD167M3sn7y7kyDhZ0LbzkdCdPP&fccid=32b58c7667ec1130&vjs=3
Associate Curriculum Developer (AI and Robotics Education),SureStart,"Remote in New York, NY 10282",Not disclosed,today,https://www.indeed.com/rc/clk?jk=97ba1a8b573fea78&bb=wLa-98xvqzUzzqDJw_qlTiyZibsJVjx-mzoa1xtl5euCw6HNsScwxmEMw6r2RJ2or0lI1_o42kVObvMQvKI4TmGfvV9EG3XIwTZV3s_oLIAEuOOKOuaBUdHpE0sCv9fdN1uDYSnvZg8%3D&xkcb=SoBB67M3sn7y7kyDhZ0KbzkdCdPP&fccid=e5d2c64e83c02ec9&vjs=3
Generative AI Associate (English),Innodata Inc,"Remote in Ridgefield Park, NJ",Not disclosed,today,https://www.indeed.com/rc/clk?jk=5613005d31ed9fa5&bb=wLa-98xvqzUzzqDJw_qlTianxKiErxc62-bfC5CBY9dgtAIQ5Sx-bXNT4ee4mh1X0uCDcT_Ji-OaXgdUR9UHn1sUitf_DYqT_EXOh8bq1VYVe3HfM_oKSRGn1_qCWCEKjMj_ZOrJrO8CfF8Mq-Rx2A%3D%3D&xkcb=SoDc67M3sn7y7kyDhZ0JbzkdCdPP&fccid=5eea1417d291ddbd&vjs=3
AI Trainer - Freelance Data Annotator,Toloka Annotators,"Remote in New York, NY",Not disclosed,today,https://www.indeed.com/rc/clk?jk=e5f39420d041676a&bb=wLa-98xvqzUzzqDJw_qlTgpq_hPEoGyO52zvcrhWIpd4AZ6VHhzpBz9_kzlJMoVB_EvTPKLpKzPCoM1ccYq0RCoEYqCOMX__f-tTcG2tgIBkOqlBOhK-UwYYXEo8CoMMPTyOejxcGO42fv-yZvEXHw%3D%3D&xkcb=SoBo67M3sn7y7kyDhZ0IbzkdCdPP&fccid=b8e4677fd23d412d&vjs=3
AI Agents Developer,Optiver,"New York, NY",Not disclosed,today,https://www.indeed.com/rc/clk?jk=5788c0cf885f947f&bb=wLa-98xvqzUzzqDJw_qlTkCF56x_l-_LGq8_kM2ryjnOb3IU5ofYC7TVBbuWFXZuhnuLDR7S414trbPEotdxroh5noQ2iCa34asWbOMDLPm0x91YLV_rLmcNq4Qzjtc0Ph0v4eWdwKU%3D&xkcb=SoDm67M3sn7y7kyDhZ0PbzkdCdPP&fccid=8ef4fa42d160b676&vjs=3
Hackathon AI Curriculum Developer,Devpost,"Remote in New York, NY 10038",Not disclosed,today,https://www.indeed.com/rc/clk?jk=cf2cce39bcc0306e&bb=NDdGzt1fAxB69fi_lvie3_mVuS9Lr8TnLXip2Sbpcdz_gxUJ8HBoGTtB-EYfVQVLYEHd1IjfDQd8JozFi6vWFtmckhpO9hiV4fwHyPfsoa6DAZov8I4PVVi2_kOe--4Efz9heDuALGcN9HGf-fzecg%3D%3D&xkcb=SoA-67M3sn9maV3ViB0LbzkdCdPP&fccid=32b58c7667ec1130&vjs=3
Founding AI Engineer,August,"New York, NY",Not disclosed,today,https://www.indeed.com/rc/clk?jk=83a19431be875405&bb=NDdGzt1fAxB69fi_lvie3_OpfysKlwDW1KxEp-61HC2bKL-sUQNH2z3CO96NwVihtyve3R7fHFieL8W1wJ64lJowCYspuYiYItaIk3exI1yTHg7yO-vX1wFuEGFTG6Jv08_NJ426mfQ%3D&xkcb=SoCK67M3sn9maV3ViB0KbzkdCdPP&fccid=41534da87c5e9ed3&vjs=3
AI Agent Engineer,Tessera Labs,"New York, NY",Not disclosed,today,https://www.indeed.com/rc/clk?jk=a9735f53c840075e&bb=NDdGzt1fAxB69fi_lvie36HuVcd-RvAWRVWKnBiWGrowdvPrhQ9CWBxUh3zTJHSooGJD-TGs5LQ1MG7u9e2hoJ1gk3lV22mnp02MPfcaJyCwAF7NIERx8LXdi8bBZYMGIxtXMWCnrf42cBbElVKGaA%3D%3D&xkcb=SoAX67M3sn9maV3ViB0JbzkdCdPP&fccid=dd616958bd9ddc12&vjs=3
AI Engineer,Titan,"New York, NY ( Astoria area )",Not disclosed,today,https://www.indeed.com/rc/clk?jk=28a10a759556e52d&bb=NDdGzt1fAxB69fi_lvie31YCh4tqO9OpM5fjmDs720y8Fq9ZY0V0MOt_jz5fNjQ_tWCgdQCVU8teKxbYGOq1F_fzkSFA-RuLT9sf6GjeNnxZv16X-_7FhX0x09fRRL-oy7ME-Oq3-Aw%3D&xkcb=SoCj67M3sn9maV3ViB0IbzkdCdPP&fccid=7cea4fd7367646f1&vjs=3
Generative AI Developer,Elliot Partnership,"New York, NY",Not disclosed,today,https://www.indeed.com/rc/clk?jk=33009844e1c604c8&bb=NDdGzt1fAxB69fi_lvie36HuVcd-RvAWpNDsh5AXf3MyM6Tt2aeIqpyWY2JsAN4lTFzoR9NLnekWgScwc7tAwpuFMTpKhh7Oz2Vubvs76KDCukWgXi3uj2NFuuX-Fh1LggX6cQXbuWHFDxh_epbeyQ%3D%3D&xkcb=SoAt67M3sn9maV3ViB0PbzkdCdPP&fccid=ea333b5916d3e836&vjs=3
Hackathon AI Curriculum Developer,Devpost,"Remote in New York, NY 10038",Not disclosed,2025-10-10,https://www.indeed.com/rc/clk?jk=cf2cce39bcc0306e&bb=1cRWG-x9Rks9VLN2vvXvlx046Kl7BJGyF1CndryaoyM6c5ZYdZwe3kdVoq4U6ZtNz0Vv9NZCAqDpi6oUfx9HOqo95gqTgtp8-9PBP8ZvmlCFSZuN6u0BJt5pHybW7cNpb_Rs5L_9EQFM_Ep50Y0r5Q%3D%3D&xkcb=SoDz67M3snxBNswELx0LbzkdCdPP&fccid=32b58c7667ec1130&vjs=3
"GEN AI Architect: NYC, NY",System Edge LLC.,"Hybrid work in New York, NY 10020",Not disclosed,2025-10-10,https://www.indeed.com/rc/clk?jk=7f3447ea7e7dcdb5&bb=1cRWG-x9Rks9VLN2vvXvlzPFBEzflZAxufAHQBweZUyYi8n3mPf0hi3xwrMGYWidiv8WkwR48QZ4iu4ucD_zzb3gokflpZsH0XjFA5YjjGtNhG2DbYQbqtQvC5R-uOvW22pM0mI95Ar1_F7kufbfTQ%3D%3D&xkcb=SoBH67M3snxBNswELx0KbzkdCdPP&fccid=6ad4251732f4f04d&cmp=System-Edge-LLC.&ti=Ai+Architect&vjs=3
Founding AI Engineer,August,"New York, NY",Not disclosed,2025-10-10,https://www.indeed.com/rc/clk?jk=83a19431be875405&bb=1cRWG-x9Rks9VLN2vvXvlyKldDvKvsYFxmrN9353XOWOxTCzfDgP-hP-bR0QTmU4KvGvWh-tqREghnPJVRe9d5b75aiLz30DThCZQl9n3RCj6W0tD8E9JN1f0ydeDp9xQD5DKsrWQhA%3D&xkcb=SoDa67M3snxBNswELx0JbzkdCdPP&fccid=41534da87c5e9ed3&vjs=3
AI Agent Engineer,Tessera Labs,"New York, NY",Not disclosed,2025-10-10,https://www.indeed.com/rc/clk?jk=a9735f53c840075e&bb=1cRWG-x9Rks9VLN2vvXvl0ki-K91puZIWSCyZxdy4OfY-GtpZPs9oxIoH3OrxE-sPzpNDn530p1WdPJY-w7gfIosP68LC3rz4JxZpFy1nb289mBrusd4rjc6UupoeTfmyHnExH6IQ8_4PmIjbVKIuA%3D%3D&xkcb=SoBu67M3snxBNswELx0IbzkdCdPP&fccid=dd616958bd9ddc12&vjs=3
AI Strategist,StackAI,"New York, NY",Not disclosed,2025-10-10,https://www.indeed.com/rc/clk?jk=8b269c41a781057a&bb=1cRWG-x9Rks9VLN2vvXvl_3zGXpcocwnByipptTB7SxI5M1glOIcWwp8s-xa3fhYBwWqxjGSgoRiazj_Fg__S_5F7OOQoNP49hq4oHziCdrELFkdjKdHxBBvG6K38nfWz3ehHgNbCs4X99oWtDIARQ%3D%3D&xkcb=SoDg67M3snxBNswELx0PbzkdCdPP&fccid=bc8b5a0d4e4786e3&vjs=3
Hackathon AI Curriculum Developer,Devpost,"Remote in New York, NY 10038",Not disclosed,2025-10-11,https://www.indeed.com/rc/clk?jk=cf2cce39bcc0306e&bb=9Q-A1d0WUPF_oobXSJ2788Oj_BnVrsb0Y80dmDU4A4IA-xmY6tpLITkvn3Qvfyp7JJO7gezo34ojY1Neu5_koRXUVwoVvsz_e-z0QThKQICkPogwTzxr6EUZdtA4OCu6ITDq5E2OdrxH6-aevc0keQ%3D%3D&xkcb=SoAF67M3spRHMe2TUJ0LbzkdCdPP&fccid=32b58c7667ec1130&vjs=3
